Sending Node,Packet Type, Channel Access Delay
RSUExampleScenario.node[30], ,0.000008588347
RSUExampleScenario.node[28], ,0.000009591768
RSUExampleScenario.node[31], ,0.000008816639
RSUExampleScenario.node[1], ,0.000007138457
RSUExampleScenario.node[38], ,0.000002267348
RSUExampleScenario.node[11], ,0.000002220521
RSUExampleScenario.node[9], ,0.000001775902
RSUExampleScenario.node[27], ,0.000008812067
RSUExampleScenario.node[42], ,0.000150290581
RSUExampleScenario.node[17], ,0.00001179602
RSUExampleScenario.node[46], ,0.000011764618
RSUExampleScenario.node[14], ,0.000012911447
RSUExampleScenario.node[7], ,0.000002476251
RSUExampleScenario.node[15], ,0.000006976942
RSUExampleScenario.node[8], ,0.000007446493
RSUExampleScenario.node[35], ,0.000008949953
RSUExampleScenario.node[37], ,0.0000118219
RSUExampleScenario.node[25], ,0.000000381255
RSUExampleScenario.node[5], ,0.000000788442
RSUExampleScenario.node[36], ,0.00013812652
RSUExampleScenario.node[21], ,0.000012298852
RSUExampleScenario.node[24], ,0.000006437302
RSUExampleScenario.node[44], ,0.000040021097
RSUExampleScenario.node[20], ,0.000300143879
RSUExampleScenario.node[40], ,0.000002534539
RSUExampleScenario.node[13], ,0.000000911281
RSUExampleScenario.node[39], ,0.000000229817
RSUExampleScenario.node[3], ,0.000011126058
RSUExampleScenario.node[2], ,0.000004843111
RSUExampleScenario.node[33], ,0.000005584105
RSUExampleScenario.node[19], ,0.000003834557
RSUExampleScenario.node[0], ,0.000002806334
RSUExampleScenario.node[41], ,0.00008649541
RSUExampleScenario.node[18], ,0.000010129896
RSUExampleScenario.node[43], ,0.000007739451
RSUExampleScenario.node[10], ,0.000001886798
RSUExampleScenario.node[4], ,0.000005979442
RSUExampleScenario.node[23], ,0.000000686998
RSUExampleScenario.node[29], ,0.000001312313
RSUExampleScenario.node[6], ,0.000003387657
RSUExampleScenario.node[22], ,0.000010039892
RSUExampleScenario.node[34], ,0.000005595588
RSUExampleScenario.node[32], ,0.00000529659
RSUExampleScenario.node[26], ,0.000006381209
RSUExampleScenario.node[45], ,0.000004227635
RSUExampleScenario.node[12], ,0.000011495626
RSUExampleScenario.node[16], ,0.00000332701
RSUExampleScenario.node[30], ,0.000008866479
RSUExampleScenario.node[28], ,0.000009868586
RSUExampleScenario.node[31], ,0.000009093572
RSUExampleScenario.node[1], ,0.000007417392
RSUExampleScenario.node[38], ,0.000002548171
RSUExampleScenario.node[11], ,0.000002500946
RSUExampleScenario.node[9], ,0.000002061844
RSUExampleScenario.node[27], ,0.0000090981
RSUExampleScenario.node[42], ,0.000150575585
RSUExampleScenario.node[17], ,0.000012075831
RSUExampleScenario.node[46], ,0.000012038493
RSUExampleScenario.node[14], ,0.000000181906
RSUExampleScenario.node[7], ,0.000002746614
RSUExampleScenario.node[15], ,0.000007247447
RSUExampleScenario.node[8], ,0.000007717168
RSUExampleScenario.node[35], ,0.000009220481
RSUExampleScenario.node[37], ,0.000012092569
RSUExampleScenario.node[25], ,0.00000065271
RSUExampleScenario.node[5], ,0.000001061097
RSUExampleScenario.node[36], ,0.000164400465
RSUExampleScenario.node[21], ,0.000012567987
RSUExampleScenario.node[24], ,0.000006706622
RSUExampleScenario.node[20], ,0.000123217778
RSUExampleScenario.node[44], ,0.000040285447
RSUExampleScenario.node[40], ,0.000007609164
RSUExampleScenario.node[13], ,0.000005986936
RSUExampleScenario.node[39], ,0.00000530633
RSUExampleScenario.node[3], ,0.000003204048
RSUExampleScenario.node[2], ,0.000009921186
RSUExampleScenario.node[33], ,0.000010665821
RSUExampleScenario.node[19], ,0.000008911748
RSUExampleScenario.node[0], ,0.000007886786
RSUExampleScenario.node[41], ,0.000130578044
RSUExampleScenario.node[18], ,0.000002214032
RSUExampleScenario.node[43], ,0.000012825186
RSUExampleScenario.node[10], ,0.000006972517
RSUExampleScenario.node[4], ,0.000011065605
RSUExampleScenario.node[23], ,0.000005779213
RSUExampleScenario.node[29], ,0.000006405088
RSUExampleScenario.node[6], ,0.000008482043
RSUExampleScenario.node[22], ,0.000002136513
RSUExampleScenario.node[34], ,0.000010692882
RSUExampleScenario.node[32], ,0.000010393972
RSUExampleScenario.node[26], ,0.000011478934
RSUExampleScenario.node[45], ,0.000009326568
RSUExampleScenario.node[12], ,0.000003594322
RSUExampleScenario.node[16], ,0.000008431299
RSUExampleScenario.node[30], ,0.000000971004
RSUExampleScenario.node[28], ,0.000001971796
RSUExampleScenario.node[31], ,0.000001196891
RSUExampleScenario.node[1], ,0.000012522778
RSUExampleScenario.node[38], ,0.000007655495
RSUExampleScenario.node[11], ,0.000007607879
RSUExampleScenario.node[9], ,0.000007174355
RSUExampleScenario.node[27], ,0.000001210698
RSUExampleScenario.node[42], ,0.0001686872
RSUExampleScenario.node[17], ,0.000004182361
RSUExampleScenario.node[46], ,0.000004139228
RSUExampleScenario.node[14], ,0.00000527926
RSUExampleScenario.node[7], ,0.000007843888
RSUExampleScenario.node[15], ,0.000012344879
RSUExampleScenario.node[8], ,0.000012814728
RSUExampleScenario.node[35], ,0.000001317894
RSUExampleScenario.node[37], ,0.000004190064
RSUExampleScenario.node[25], ,0.000005750884
RSUExampleScenario.node[5], ,0.000006160496
RSUExampleScenario.node[36], ,0.00014350115
RSUExampleScenario.node[21], ,0.000004663841
RSUExampleScenario.node[24], ,0.000011802692
RSUExampleScenario.node[44], ,0.000045376568
RSUExampleScenario.node[20], ,0.000292497747
RSUExampleScenario.node[40], ,0.000007889823
RSUExampleScenario.node[13], ,0.000006268637
RSUExampleScenario.node[39], ,0.00000558894
RSUExampleScenario.node[3], ,0.000003488192
RSUExampleScenario.node[2], ,0.000010205347
RSUExampleScenario.node[33], ,0.000010953594
RSUExampleScenario.node[19], ,0.000009194848
RSUExampleScenario.node[0], ,0.00000817316
RSUExampleScenario.node[41], ,0.000091866588
RSUExampleScenario.node[18], ,0.000002503986
RSUExampleScenario.node[43], ,0.000000116632
RSUExampleScenario.node[10], ,0.000007263908
RSUExampleScenario.node[4], ,0.000011357385
RSUExampleScenario.node[23], ,0.000006077013
RSUExampleScenario.node[29], ,0.000006703445
RSUExampleScenario.node[6], ,0.000008782013
RSUExampleScenario.node[22], ,0.000002438717
RSUExampleScenario.node[34], ,0.000010995835
RSUExampleScenario.node[32], ,0.000010697121
RSUExampleScenario.node[26], ,0.000011782348
RSUExampleScenario.node[45], ,0.000009631172
RSUExampleScenario.node[12], ,0.000003898678
RSUExampleScenario.node[16], ,0.000008741301
RSUExampleScenario.node[30], ,0.000001281263
RSUExampleScenario.node[28], ,0.000002280759
RSUExampleScenario.node[31], ,0.000001505978
RSUExampleScenario.node[1], ,0.000012833957
RSUExampleScenario.node[38], ,0.000007968587
RSUExampleScenario.node[11], ,0.00000792057
RSUExampleScenario.node[9], ,0.000007492618
RSUExampleScenario.node[27], ,0.00000152902
RSUExampleScenario.node[42], ,0.000169004547
RSUExampleScenario.node[17], ,0.000004494729
RSUExampleScenario.node[46], ,0.000004445899
RSUExampleScenario.node[14], ,0.000005582544
RSUExampleScenario.node[7], ,0.000008147016
RSUExampleScenario.node[15], ,0.000012648061
RSUExampleScenario.node[8], ,0.000000118
RSUExampleScenario.node[35], ,0.000001621088
RSUExampleScenario.node[37], ,0.000004493304
RSUExampleScenario.node[25], ,0.000006054864
RSUExampleScenario.node[5], ,0.000006465636
RSUExampleScenario.node[36], ,0.000169807524
RSUExampleScenario.node[21], ,0.000004965304
RSUExampleScenario.node[24], ,0.000012104363
RSUExampleScenario.node[20], ,0.000128618329
RSUExampleScenario.node[44], ,0.000045673278
RSUExampleScenario.node[40], ,0.000000011129
RSUExampleScenario.node[13], ,0.000011391013
RSUExampleScenario.node[39], ,0.000010712279
RSUExampleScenario.node[3], ,0.000008613078
RSUExampleScenario.node[2], ,0.00000233028
RSUExampleScenario.node[33], ,0.000003082162
RSUExampleScenario.node[19], ,0.000001318751
RSUExampleScenario.node[0], ,0.000000300335
RSUExampleScenario.node[41], ,0.000083995933
RSUExampleScenario.node[18], ,0.000007634631
RSUExampleScenario.node[43], ,0.000005248636
RSUExampleScenario.node[10], ,0.000012395848
RSUExampleScenario.node[4], ,0.000003489735
RSUExampleScenario.node[23], ,0.000011215338
RSUExampleScenario.node[29], ,0.000011842289
RSUExampleScenario.node[6], ,0.000000922469
RSUExampleScenario.node[22], ,0.000007581405
RSUExampleScenario.node[34], ,0.000003139244
RSUExampleScenario.node[32], ,0.000002840621
RSUExampleScenario.node[26], ,0.000003926132
RSUExampleScenario.node[45], ,0.000001776114
RSUExampleScenario.node[12], ,0.000009043372
RSUExampleScenario.node[16], ,0.00000089165
RSUExampleScenario.node[30], ,0.000006431823
RSUExampleScenario.node[28], ,0.000007430028
RSUExampleScenario.node[31], ,0.000006655437
RSUExampleScenario.node[1], ,0.000004985464
RSUExampleScenario.node[38], ,0.000000121963
RSUExampleScenario.node[11], ,0.000000073517
RSUExampleScenario.node[9], ,0.000012651111
RSUExampleScenario.node[27], ,0.000006687598
RSUExampleScenario.node[42], ,0.0001741622
RSUExampleScenario.node[17], ,0.000009647493
RSUExampleScenario.node[46], ,0.000009593066
RSUExampleScenario.node[14], ,0.000010726374
RSUExampleScenario.node[7], ,0.000000290698
RSUExampleScenario.node[15], ,0.000004791815
RSUExampleScenario.node[8], ,0.000005261788
RSUExampleScenario.node[35], ,0.00000676474
RSUExampleScenario.node[37], ,0.000009637064
RSUExampleScenario.node[25], ,0.000011199426
RSUExampleScenario.node[5], ,0.000011611356
RSUExampleScenario.node[36], ,0.00014895452
RSUExampleScenario.node[21], ,0.000010107384
RSUExampleScenario.node[24], ,0.000004246596
RSUExampleScenario.node[44], ,0.000037810501
RSUExampleScenario.node[20], ,0.000297930243
RSUExampleScenario.node[40], ,0.000000323722
RSUExampleScenario.node[13], ,0.000011704635
RSUExampleScenario.node[39], ,0.000011026891
RSUExampleScenario.node[3], ,0.000008929275
RSUExampleScenario.node[2], ,0.000002646539
RSUExampleScenario.node[33], ,0.000003402094
RSUExampleScenario.node[19], ,0.000001634065
RSUExampleScenario.node[0], ,0.000000618914
RSUExampleScenario.node[41], ,0.000110316701
RSUExampleScenario.node[18], ,0.000007956748
RSUExampleScenario.node[43], ,0.000005572114
RSUExampleScenario.node[10], ,0.000012719277
RSUExampleScenario.node[4], ,0.000003813595
RSUExampleScenario.node[23], ,0.000011545208
RSUExampleScenario.node[29], ,0.000012172735
RSUExampleScenario.node[6], ,0.000001254529
RSUExampleScenario.node[22], ,0.00000791567
RSUExampleScenario.node[34], ,0.00000347425
RSUExampleScenario.node[32], ,0.000003175668
RSUExampleScenario.node[26], ,0.000004261591
RSUExampleScenario.node[45], ,0.000002112799
RSUExampleScenario.node[12], ,0.000009379806
RSUExampleScenario.node[16], ,0.000001233788
RSUExampleScenario.node[30], ,0.000006774236
RSUExampleScenario.node[28], ,0.000007771194
RSUExampleScenario.node[31], ,0.000006996744
RSUExampleScenario.node[1], ,0.000005328862
RSUExampleScenario.node[38], ,0.000000467283
RSUExampleScenario.node[11], ,0.000000418409
RSUExampleScenario.node[9], ,0.000000001585
RSUExampleScenario.node[27], ,0.000007038151
RSUExampleScenario.node[42], ,0.000135511846
RSUExampleScenario.node[17], ,0.000009992331
RSUExampleScenario.node[46], ,0.000009932439
RSUExampleScenario.node[14], ,0.000011062415
RSUExampleScenario.node[7], ,0.000000626657
RSUExampleScenario.node[15], ,0.000005127872
RSUExampleScenario.node[8], ,0.000005597921
RSUExampleScenario.node[35], ,0.000007100727
RSUExampleScenario.node[37], ,0.000009973216
RSUExampleScenario.node[25], ,0.00001153644
RSUExampleScenario.node[5], ,0.000011949551
RSUExampleScenario.node[36], ,0.00014929406
RSUExampleScenario.node[21], ,0.000010442163
RSUExampleScenario.node[24], ,0.000004581405
RSUExampleScenario.node[44], ,0.000038140297
RSUExampleScenario.node[20], ,0.000298259386
RSUExampleScenario.node[40], ,0.000000653597
RSUExampleScenario.node[13], ,0.000012035571
RSUExampleScenario.node[39], ,0.000011358822
RSUExampleScenario.node[3], ,0.000009262785
RSUExampleScenario.node[2], ,0.000002980123
RSUExampleScenario.node[33], ,0.000003739393
RSUExampleScenario.node[19], ,0.000001966667
RSUExampleScenario.node[0], ,0.000000954802
RSUExampleScenario.node[41], ,0.000123654784
RSUExampleScenario.node[18], ,0.000008296099
RSUExampleScenario.node[43], ,0.000005912807
RSUExampleScenario.node[10], ,0.000000059971
RSUExampleScenario.node[4], ,0.000004154677
RSUExampleScenario.node[23], ,0.000011892309
RSUExampleScenario.node[29], ,0.00001252049
RSUExampleScenario.node[6], ,0.000001603962
RSUExampleScenario.node[22], ,0.000008267351
RSUExampleScenario.node[34], ,0.000003826773
RSUExampleScenario.node[32], ,0.000003528307
RSUExampleScenario.node[26], ,0.000004614671
RSUExampleScenario.node[45], ,0.000002467105
RSUExampleScenario.node[12], ,0.00000973383
RSUExampleScenario.node[16], ,0.000001593459
RSUExampleScenario.node[30], ,0.00000713414
RSUExampleScenario.node[28], ,0.000008129825
RSUExampleScenario.node[31], ,0.000007355528
RSUExampleScenario.node[1], ,0.000005689774
RSUExampleScenario.node[38], ,0.000000830161
RSUExampleScenario.node[11], ,0.000000780935
RSUExampleScenario.node[9], ,0.000000369626
RSUExampleScenario.node[27], ,0.000007406247
RSUExampleScenario.node[42], ,0.000135879078
RSUExampleScenario.node[17], ,0.000010354713
RSUExampleScenario.node[46], ,0.000010289244
RSUExampleScenario.node[14], ,0.000011415873
RSUExampleScenario.node[7], ,0.000000979996
RSUExampleScenario.node[15], ,0.000005481332
RSUExampleScenario.node[8], ,0.000005951515
RSUExampleScenario.node[35], ,0.000007454244
RSUExampleScenario.node[37], ,0.000010326778
RSUExampleScenario.node[25], ,0.000011890784
RSUExampleScenario.node[5], ,0.000012305109
RSUExampleScenario.node[36], ,0.000162650983
RSUExampleScenario.node[21], ,0.000010794232
RSUExampleScenario.node[24], ,0.000004933533
RSUExampleScenario.node[20], ,0.000121451813
RSUExampleScenario.node[44], ,0.000038487336
RSUExampleScenario.node[40], ,0.000005846728
RSUExampleScenario.node[13], ,0.000004229752
RSUExampleScenario.node[39], ,0.000003554041
RSUExampleScenario.node[3], ,0.000001459631
RSUExampleScenario.node[2], ,0.000008176972
RSUExampleScenario.node[33], ,0.000008940882
RSUExampleScenario.node[19], ,0.000007163715
RSUExampleScenario.node[0], ,0.000006155156
RSUExampleScenario.node[41], ,0.000102857303
RSUExampleScenario.node[18], ,0.000000499762
RSUExampleScenario.node[43], ,0.0000111177
RSUExampleScenario.node[10], ,0.000005264821
RSUExampleScenario.node[4], ,0.000009359958
RSUExampleScenario.node[23], ,0.000004103661
RSUExampleScenario.node[29], ,0.000004732511
RSUExampleScenario.node[6], ,0.000006817643
RSUExampleScenario.node[22], ,0.000000483295
RSUExampleScenario.node[34], ,0.000009043414
RSUExampleScenario.node[32], ,0.00000874506
RSUExampleScenario.node[26], ,0.000009831846
RSUExampleScenario.node[45], ,0.000007685576
RSUExampleScenario.node[12], ,0.00000195206
RSUExampleScenario.node[16], ,0.0000068173
RSUExampleScenario.node[30], ,0.000012358241
RSUExampleScenario.node[28], ,0.000000352623
RSUExampleScenario.node[31], ,0.000012578593
RSUExampleScenario.node[1], ,0.00001091494
RSUExampleScenario.node[38], ,0.000006057238
RSUExampleScenario.node[11], ,0.000006007637
RSUExampleScenario.node[9], ,0.000005601894
RSUExampleScenario.node[27], ,0.000012638542
RSUExampleScenario.node[42], ,0.000180110546
RSUExampleScenario.node[17], ,0.00000258123
RSUExampleScenario.node[46], ,0.000002510118
RSUExampleScenario.node[14], ,0.000003633426
RSUExampleScenario.node[7], ,0.000006197445
RSUExampleScenario.node[15], ,0.000010698755
RSUExampleScenario.node[8], ,0.000011168931
RSUExampleScenario.node[35], ,0.00001267156
RSUExampleScenario.node[37], ,0.000002544215
RSUExampleScenario.node[25], ,0.000004109021
RSUExampleScenario.node[5], ,0.000004524603
RSUExampleScenario.node[36], ,0.000128871894
RSUExampleScenario.node[21], ,0.000003010415
RSUExampleScenario.node[24], ,0.00001014975
RSUExampleScenario.node[44], ,0.000043698552
RSUExampleScenario.node[20], ,0.000316816275
RSUExampleScenario.node[40], ,0.000006211877
RSUExampleScenario.node[13], ,0.000004595966
RSUExampleScenario.node[39], ,0.000003921327
RSUExampleScenario.node[3], ,0.000001828561
RSUExampleScenario.node[2], ,0.000008545927
RSUExampleScenario.node[33], ,0.000009314509
RSUExampleScenario.node[19], ,0.000007532954
RSUExampleScenario.node[0], ,0.000006527733
RSUExampleScenario.node[41], ,0.000116232042
RSUExampleScenario.node[18], ,0.000000875635
RSUExampleScenario.node[43], ,0.000011494809
RSUExampleScenario.node[10], ,0.000005641897
RSUExampleScenario.node[4], ,0.000009737341
RSUExampleScenario.node[23], ,0.000004487033
RSUExampleScenario.node[29], ,0.000005116499
RSUExampleScenario.node[6], ,0.000007203264
RSUExampleScenario.node[22], ,0.000000871204
RSUExampleScenario.node[34], ,0.000009431992
RSUExampleScenario.node[32], ,0.000009133754
RSUExampleScenario.node[26], ,0.000010220938
RSUExampleScenario.node[45], ,0.000008075919
RSUExampleScenario.node[12], ,0.000002342133
RSUExampleScenario.node[16], ,0.000007212979
RSUExampleScenario.node[30], ,0.000012754185
RSUExampleScenario.node[28], ,0.000000747224
RSUExampleScenario.node[31], ,0.000012973527
RSUExampleScenario.node[1], ,0.000011311983
RSUExampleScenario.node[38], ,0.000006456236
RSUExampleScenario.node[11], ,0.00000640629
RSUExampleScenario.node[9], ,0.000006006225
RSUExampleScenario.node[27], ,0.000000043006
RSUExampleScenario.node[42], ,0.000167514219
RSUExampleScenario.node[17], ,0.0000029799
RSUExampleScenario.node[46], ,0.000002903054
RSUExampleScenario.node[14], ,0.000004023043
RSUExampleScenario.node[7], ,0.000006586921
RSUExampleScenario.node[15], ,0.000011087924
RSUExampleScenario.node[8], ,0.000011557868
RSUExampleScenario.node[35], ,0.00000006043
RSUExampleScenario.node[37], ,0.000002933202
RSUExampleScenario.node[25], ,0.000004498819
RSUExampleScenario.node[5], ,0.000004915657
RSUExampleScenario.node[36], ,0.000168264367
RSUExampleScenario.node[21], ,0.00000339816
RSUExampleScenario.node[24], ,0.000010537551
RSUExampleScenario.node[44], ,0.000044081369
RSUExampleScenario.node[20], ,0.000304198479
RSUExampleScenario.node[40], ,0.000006594792
